Genus_spp,Habitat_Type,median_dens,mean_dens,sd_dens,max_dens,min_dens
Sebastes serranoides,High Relief,0,0.1884003693225247,0.4403387725962243,1.4022681390727674,0
Sebastes serranoides,Low Ecotone,0,0.6510416666666666,1.6440758775285977,9.375,0
Sebastes serranoides,Low Relief,0,0.3508894806352255,0.8877252085129048,4.091155530118636,0
Sebastes serranoides,Medium Ecotone,0,0.3038194444444444,0.7299634252361824,3.125,0
Sebastes serranoides,Medium Relief,0,0.2266019569366261,0.6199009572443052,2.8820133497820497,0
Semicossyphus pulcher,High Ecotone,1.5625,1.9097222222222223,2.0152567877655,7.8125,0
Semicossyphus pulcher,High Relief,2.4072476227376427,2.751279140593541,2.8238339389483995,10.383222455008193,0
Semicossyphus pulcher,Low Ecotone,1.5625,1.4322916666666667,1.4645647055646651,6.25,0
Semicossyphus pulcher,Low Relief,0,0.9882393047605151,1.574170467448512,6.076989597395379,0
Semicossyphus pulcher,Medium Ecotone,1.5625,1.9965277777777777,1.7760776686059185,6.25,0
Semicossyphus pulcher,Medium Relief,1.4833095439078008,3.216852732878185,4.61233316392204,20.945945953262676,0
